IE_XML_ID;IE_NAME
9010;LeMark Полотенцесушитель водяной Melange LM49607 П7 500x600
9011;LeMark Полотенцесушитель водяной Melange LM49810 П10 500x800
9012;LeMark Полотенцесушитель водяной Melange П10 LM49810W 500x800, белый
9013;LeMark Полотенцесушитель водяной Melange П7 LM49607W 500x600, белый
9014;LeMark Полотенцесушитель водяной Unit LM45607 П7 500x600
9015;LeMark Полотенцесушитель водяной Unit LM45810 П10 500x800
9016;LeMark Полотенцесушитель водяной Unit П10 LM45810BL 500x800, черный
9017;LeMark Полотенцесушитель водяной Unit П7 LM45607BL 500x600, черный
9018;LeMark Полотенцесушитель Atlantiss LM32607RE П7 500x600, левый/правый
9019;LeMark Полотенцесушитель Atlantiss LM32810RE П10 500x800, левый/правый
9020;LeMark Полотенцесушитель Atlantiss черный П10 LM32810REBL 500x800 левый/правый,
9021;LeMark Полотенцесушитель Atlantiss черный П7 LM32607REBL 500x600 левый/правый,
9022;Lemark Полотенцесушитель Bellario LM68607E П7 500x600, левый/правый
9023;Lemark Полотенцесушитель Bellario LM68810E П10 500x800, левый/правый
9024;Lemark Полотенцесушитель Bellario черный П10 LM68810EBL 500x800 левый/правый
9025;Lemark Полотенцесушитель Bellario черный П7 LM68607EBL 500x600 левый/правый
9026;Lemark Полотенцесушитель Melange LM49607E П7 500x600 левый/правый
9027;Lemark  Полотенцесушитель Melange П10 белый LM49810EW 500x800, левый/правый
9028;Lemark Полотенцесушитель Melange П7 белый LM49607EW 500x600 левый/правый
9029;Lemark LM49707Z Полотенцесушитель Melange П7 500x700, диммер справа, хром
9030;Lemark  LM49910Z Полотенцесушитель Melange П10 500x900, диммер справа, хром
9031;Lemark Полотенцесушитель Unit LM45607E П7 500x600, левый/правый
9032;Lemark  Полотенцесушитель Unit LM45810E П10 500x800, левый/правый
9033;Lemark Полотенцесушитель Unit черный П10 LM45810EBL 500x800, левый/правый
9034;Полотенцесушитель электрический Lemark Unit П7 LM45607EBL 500x600, левый/правый черный
9035;Lemark  LM45910Z Полотенцесушитель Unit П10 500x900, диммер справа, хром
9036;Lemark Полотенцесушитель Ursus LM72116E П16 500x1100 левый/правый
9037;Lemark Полотенцесушитель черный Ursus LM72116EBL П16 500x1100 левый/правый
9038;Lemark Полотенцесушитель Ursus LM72607E П7 500x600 левый/правый
9039;Lemark Полотенцесушитель Ursus черный LM72607EBL П7 500x600 левый/правый
9040;Lemark Полотенцесушитель Ursus черный LM72810EBL П10 500x800 левый/правый
9041;Lemark Полотенцесушитель Ursus LM72810E П10 500x800 левый/правый
9042;Lemark Полотенцесушитель Luna П7 500x700 LM41707Z диммер справа, хром
9043;Lemark Полотенцесушитель Luna П10 500x900 LM41910Z диммер справа, хром
9044;Lemark Полотенцесушитель Linara П7 500x700,LM04707Z  диммер справа, хром
9045;Lemark Полотенцесушитель Linara П10 500x900,LM04910Z диммер справа, хром
9046;Lemark Полотенцесушитель Pramen П7 500x700, диммер справа, хром
9047;Lemark Полотенцесушитель Pramen П10 500x900, диммер справа, хром
9048;Lemark Комплект подключения хром LM03412R с круглыми вентилями
9049;Lemark Комплект подключения черный LM03412RBL с круглыми вентилями
9050;Lemark Комплект подключения LM03412S с квадратными вентилями
9051; Lemark Комплект подключения черный LM03412SBL с квадратными вентилями
9052;Lemark Комплект подключения белый LM03412SW с квадратными вентилями
9053;Lemark Комплект скрытого подключения черный для электрического полотенцесушителя
9054;Lemark Комплект скрытого подключения белый для электрического полотенцесушителя
9055;Lemark Комплект скрытого подключения хром для электрического полотенцесушителя
9056;ERLIT Ванна акриловая ERA2 150*70 
9057;ERLIT Ванна акриловая прямоугольная ERA2  170*70
9064;Alex Baitler Ванна акриловая Saima 180*80
9067;Alex Baitler Ванна акриловая Madin 180*80
9070;Alex Baitler Ванна акриловая Michigan 150*70
9073;Alex Baitler Ванна акриловая Michigan 170*70
9074;Alex Baitler Ванна акриловая Garda 150*70
9077;Alex Baitler Ванна акриловая Garda 170*75
9093;IDDIS Душевой поддон P29W 90x90 полукруглый 17 см с сифоном
9099;ВентоСпа Ванна AQUA LA 1500х700/1+ножки
9102;ВентоСпа Ванна AQUA LA 1700х700/1 +ножки
9107;ВентоСпа Ванна AQUA LA 1700х750/1+ножки
9110;ВентоСпа Ванна ISIDA 1500х700 +ножки
9113;ВентоСпа Ванна ISIDA 1700х700 +ножки
9116;ВентоСпа Ванна KALLIOPA 1500х700 +ножки
9117;ВентоСпа Ванна KALLIOPA 1700х700 +ножки
9128;ВентоСпа Ванна NOVARO LA 1500х700/1+ножки
9131;ВентоСпа Ванна NOVARO LA 1700х700/1+ножки
9132;ВентоСпа Ванна SERENA Simple LA 1500х700/1 +ножки
9137;ВентоСпа Ванна SERENA Simple LA 1600х700/1 +ножки
9140;ВентоСпа Ванна SERENA Simple LA 1700х700/1 +ножки
9146;ВентоСпа Ванна NIKA LA 1600х1050 L левая с каркасом
9147;ВентоСпа Ванна NIKA LA 1600х1050 R правая с каркасом
9150;ВентоСпа Ванна NIKA LA 1700х1150 L с каркасом
9155;ВентоСпа Ванна NIKA LA 1700х1150 R правая с каркасом
9156;IDDIS Унитаз-Компакт DRUM 
9157;IDDIS Унитаз-компакт Edifice Rimless
9158;IDDIS Компакт TORR 
9159;IDDIS Подвесной унитаз черный Bild	
9160;IDDIS Подвесной унитаз Bild
9164;Аляванн Экран под ванну МДФ Monaco still белый
9165;Аляванн Экран под ванну МДФ Monaco купе белый
9168;Kaldewei Ванна стальная  Eurowa 140x70 см 309-1 Standard 
9169;Kaldewei Ванна стальная Eurowa 150x70 см 310-1 Standard 
9170;KALDEWEI ВАННА СТАЛЬНАЯ EUROWA 160X70 СМ 311-1 Standard 
9171;Kaldewei Ванна стальная Eurowa 170x70 см 312-1 Standard 
9172;Kaldewei Ванна стальная Cayono 170x70 см
9173;Kaldewei Ванна стальная Cayono 150x70 см
9174;Kaldewei Ванна стальная Cayono 180x80 см
9175;Kaldewei Ванна стальная Saniform Plus 150x70	
9176;Kaldewei Ванна стальная Saniform Plus 170x70
9177;Kaldewei Ванна стальная Saniform Plus 180x80
9178;Унитаз напольный Grossman GR-4449S
9179;Унитаз напольный Grossman GR-4453S
9180;Унитаз напольный Grossman GR-4450S
9181;Унитаз подвесной Grossman GR-4451S	
9182;Раковина Grossman GR-3015
9183;Ванна стальная ВИЗ Antika 105*65 см
9184;Ванна чугунная, Универсал Бриз, 170*75 см
9185;Полотенцесушитель водяной Олимп Лесенка Прямая с полочкой 500 х 600 мм.
